"Метод";"Общая продолжительность (мс)";"Средняя продолжительность (мс)";"Количество вызовов";"Максимальная продолжительность (мс)";"ОтветственныйЗаМетод";
"Задача.Список";"110641973";"163,02";"678689";"5073";"['Дружинец Е.Н.']";
"ПапкаДокументов.СписокПапокИГрупп";"99599539";"170,32";"584793";"4306";"['Дружинец Е.Н.']";
"CRMEvent.listWithDocumentsEDO";"76776859";"230,17";"333572";"4196";"['Рыженко Д.А.']";
"ContractorCard.Read";"66809027";"501,1";"133324";"3852";"['Скворцова А.Е.']";
